,concept_id
1,3003037
2,36770094
3,36769509
4,3047285
5,3046062
6,36769955
7,36768242
8,36769050
9,36768184
10,36770210
11,36770300
12,36768846
13,36768830
14,36203155
15,42527714
16,36769075
17,3042682
18,3032783
19,35918264
20,3040360
21,3050376
22,3025691
23,3016231
24,3041343
25,3046605
26,3017031
27,3036403
28,3041608
29,3004053
